Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
0.5,16.0,0,0,0,0.0,0.524,5.78,2.13,5.37,1.25,0.32
1.5,33.0,0,0,0,0.0,1.46,3.92,0.7,5.44,1.54,0.76
2.5,50.0,0,0,0,0.0,2.486,7.65,2.71,6.53,2.14,0.42
3.5,66.0,154,11,0,0.694,3.477,8.66,3.28,7.09,3.16,1.0
4.5,83.0,83,0,0,0.015,4.444,7.36,4.01,11.09,2.98,0.74
5.5,100.0,100,0,0,0.123,5.523,10.72,3.21,8.6,2.92,0.87
6.5,116.0,116,0,0,0.013,6.507,12.49,4.2,13.11,3.7,1.21
7.5,133.0,59,0,0,0.01,7.431,10.24,3.94,12.58,3.19,0.73
8.5,150.0,199,0,0,0.335,8.473,11.41,4.98,10.73,4.36,0.76
9.5,166.0,57,1,0,0.167,9.461,14.58,4.6,14.29,4.48,0.97
10.5,183.0,1,0,0,1.694,10.484,14.56,5.21,11.55,4.39,1.34
11.5,200.0,255,0,0,1.676,11.481,15.76,5.17,16.57,4.38,0.88
12.5,216.0,100,0,0,1.286,12.422,16.31,6.45,17.82,4.6,0.66
13.5,233.0,156,1,0,1.616,13.421,17.21,6.87,16.51,5.57,1.18
14.5,250.0,346,0,0,1.129,14.406,15.97,6.52,18.48,6.16,1.43
15.5,266.0,261,0,0,0.711,15.483,19.59,6.96,22.05,5.46,1.6
16.5,283.0,217,0,0,1.315,16.453,20.54,6.36,19.23,6.25,1.31
17.5,300.0,402,0,0,0.76,17.465,19.65,7.33,19.26,5.22,1.36
18.5,316.0,641,0,0,0.226,18.43,20.62,7.75,23.88,6.19,1.71
19.5,333.0,333,0,0,0.013,19.507,19.61,9.64,25.44,6.7,1.15
20.5,350.0,350,0,0,0.036,20.52,22.83,7.67,23.33,6.5,1.49
21.5,366.0,366,0,0,0.103,21.485,23.62,9.48,25.62,6.7,1.64
22.5,383.0,383,0,0,0.065,22.489,23.61,9.47,26.93,7.06,1.74
23.5,400.0,394,0,0,0.102,23.432,25.79,9.32,24.62,7.77,1.58
24.5,416.0,419,0,0,0.022,24.438,24.74,10.46,25.76,7.74,1.73
25.5,433.0,435,0,0,0.007,25.463,26.55,9.89,29.13,6.94,1.27
26.5,450.0,451,0,0,0.01,26.479,25.38,10.17,30.6,7.22,1.67
27.5,466.0,456,0,0,0.041,27.5,27.26,10.15,29.66,8.18,1.93
28.5,483.0,493,0,0,0.102,28.481,27.8,11.18,28.28,8.93,1.68
29.5,500.0,446,0,0,0.054,29.447,29.0,11.36,33.35,7.54,1.93
30.5,516.0,546,0,0,0.033,30.461,28.95,10.57,30.3,8.87,2.04
31.5,533.0,557,0,0,0.008,31.493,29.94,10.41,31.35,9.07,1.92
32.5,550.0,550,0,0,0.022,32.479,31.79,11.33,33.13,10.24,2.06
33.5,566.0,566,0,0,0.158,33.522,30.94,11.21,35.66,9.55,1.87
34.5,583.0,442,0,0,0.177,34.447,30.23,11.9,35.36,10.14,2.06
35.5,600.0,728,0,0,0.172,35.429,34.94,12.93,35.45,10.23,2.26
36.5,616.0,629,0,0,0.01,36.538,35.15,12.15,36.22,9.29,2.21
37.5,633.0,605,0,0,0.032,37.484,32.62,12.65,36.33,10.95,2.1
38.5,650.0,534,0,0,0.245,38.483,35.68,12.95,37.83,10.87,2.29
39.5,666.0,773,0,0,0.315,39.504,34.88,13.66,33.89,11.21,2.43
40.5,683.0,720,0,0,0.038,40.473,36.47,12.04,37.96,13.12,1.91
41.5,700.0,700,0,0,0.03,41.524,37.18,13.27,39.49,10.32,2.59
42.5,716.0,421,0,0,0.246,42.421,37.17,13.99,38.08,12.41,2.32
43.5,733.0,641,0,0,0.409,43.435,37.17,14.82,41.11,11.61,2.51
44.5,750.0,1134,0,0,0.164,44.436,37.95,14.05,40.93,12.09,2.7
45.5,766.0,717,0,0,0.038,45.484,38.29,13.44,44.54,12.11,2.22
46.5,783.0,550,0,0,0.244,46.478,39.05,15.17,44.97,12.12,2.39
47.5,800.0,1085,0,0,0.291,47.498,40.62,14.66,42.62,12.25,2.51
48.5,816.0,797,0,0,0.029,48.475,40.45,14.54,43.75,12.88,2.44
49.5,833.0,707,0,0,0.105,49.482,42.77,15.12,44.57,12.15,2.98
50.5,850.0,644,0,0,0.343,50.446,44.38,15.61,44.69,13.48,2.5
51.5,866.0,1217,0,0,0.161,51.491,42.5,15.58,46.32,13.08,2.59
52.5,883.0,712,0,0,0.168,52.48,44.12,14.85,45.58,12.91,2.78
53.5,900.0,792,0,0,0.292,53.528,45.07,16.94,45.71,13.45,2.53
54.5,916.0,1195,0,0,0.108,54.515,45.63,17.38,48.98,14.48,2.72
55.5,933.0,761,0,0,0.144,55.486,45.79,17.24,49.67,13.77,2.9
56.5,950.0,837,0,0,0.293,56.493,47.22,16.39,48.2,14.41,2.8
57.5,966.0,1234,0,0,0.133,57.435,47.49,17.17,51.39,14.04,2.88
58.5,983.0,776,0,0,0.174,58.458,46.05,17.51,49.77,14.98,2.83
59.5,1000.0,1037,0,0,0.275,59.482,49.2,18.1,51.77,15.13,2.67
60.5,1016.0,1183,0,0,0.075,60.512,49.81,18.35,53.26,15.88,3.07
61.5,1033.0,752,0,0,0.225,61.506,48.45,17.74,52.64,15.06,3.39
62.5,1050.0,1134,0,0,0.232,62.441,50.02,18.45,54.04,15.67,3.07
63.5,1066.0,1164,0,0,0.175,63.541,51.38,18.88,53.21,15.56,3.14
64.5,1083.0,702,0,0,0.261,64.489,50.92,19.7,54.35,16.34,3.27
65.5,1100.0,1271,0,0,0.222,65.479,53.07,19.47,55.0,15.52,2.91
66.5,1116.0,871,0,0,0.248,66.41,55.19,19.73,54.81,16.42,3.54
67.5,1133.0,975,0,0,0.29,67.485,52.01,19.53,56.32,16.14,3.27
68.5,1150.0,1304,0,0,0.193,68.49,51.91,20.54,54.91,16.38,3.59
69.5,1166.0,804,0,0,0.307,69.495,54.49,20.15,57.11,16.63,3.15
70.5,1183.0,1101,0,0,0.25,70.476,55.6,19.6,58.07,16.89,3.69
71.5,1200.0,1108,0,0,0.211,71.45,55.05,21.18,58.77,16.89,3.51
72.5,1216.0,863,0,0,0.301,72.473,57.64,20.96,59.4,17.23,3.5
73.5,1233.0,1293,0,0,0.213,73.506,54.88,20.49,60.31,18.09,3.47
74.5,1250.0,832,0,0,0.273,74.483,57.92,20.69,61.77,17.97,3.4
75.5,1266.0,817,0,0,0.314,75.45,56.92,21.35,62.96,18.08,3.72
76.5,1283.0,1257,0,0,0.201,76.419,60.3,21.67,61.32,17.6,3.54
77.5,1300.0,905,0,0,0.288,77.493,61.22,21.72,61.12,17.56,3.15
78.5,1316.0,941,0,0,0.277,78.477,58.46,21.99,61.97,18.65,3.35
79.5,1333.0,1209,0,0,0.195,79.433,59.31,23.04,63.43,18.79,3.57
80.5,1350.0,875,0,0,0.311,80.503,61.58,22.87,64.27,19.26,3.7
81.5,1366.0,1192,0,0,0.226,81.502,60.64,22.54,64.24,18.39,3.66
82.5,1383.0,950,0,0,0.242,82.472,61.63,23.2,64.08,18.75,3.94
83.5,1400.0,911,0,0,0.285,83.449,62.3,22.23,65.97,18.22,3.34
84.5,1416.0,1230,0,0,0.207,84.444,60.51,23.29,67.51,19.01,3.79
85.5,1433.0,831,0,0,0.291,85.444,63.37,24.34,68.76,19.88,3.43
86.5,1450.0,1157,0,0,0.252,86.514,63.14,23.34,67.66,19.32,3.98
