Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
0.5,16.0,0,0,0,0.0,0.523,2.23,2.08,4.06,2.09,0.23
1.5,33.0,0,0,0,0.0,1.459,4.03,2.85,5.11,2.71,0.54
2.5,50.0,84,15,0,0.71,2.49,6.84,5.03,5.1,1.43,0.84
3.5,66.0,66,0,0,0.015,3.486,9.35,5.26,7.24,2.34,0.88
4.5,83.0,83,0,0,0.013,4.505,9.19,5.21,10.42,1.92,1.05
5.5,100.0,100,0,0,0.134,5.511,9.1,6.59,10.05,2.47,0.65
6.5,116.0,116,0,0,0.012,6.492,11.3,6.47,8.18,2.59,0.48
7.5,133.0,63,0,0,0.011,7.419,11.15,8.39,10.64,3.91,1.16
8.5,150.0,206,0,0,0.529,8.463,11.8,9.0,10.49,3.32,0.88
9.5,166.0,50,0,0,0.125,9.448,12.11,9.26,11.93,4.27,0.68
10.5,183.0,0,0,0,0.0,10.517,12.28,9.76,12.75,4.25,1.16
11.5,200.0,196,0,0,1.803,11.416,14.79,11.19,13.49,5.32,1.34
12.5,216.0,165,1,0,1.44,12.46,16.26,10.69,13.1,3.63,1.2
13.5,233.0,151,0,0,1.402,13.48,16.8,10.55,15.6,5.21,1.18
14.5,250.0,249,0,0,1.481,14.522,17.25,12.1,15.75,5.36,1.28
15.5,266.0,315,0,0,0.859,15.449,17.39,13.6,12.94,4.5,1.28
16.5,283.0,223,0,0,1.023,16.454,20.07,12.29,21.19,5.69,1.13
17.5,300.0,490,0,0,0.566,17.429,18.57,13.23,20.51,5.55,1.3
18.5,316.0,323,0,0,0.701,18.469,21.83,14.2,19.03,5.46,1.59
19.5,333.0,586,0,0,0.322,19.439,20.48,14.46,20.38,5.35,1.59
20.5,350.0,353,0,0,0.011,20.422,21.56,14.43,19.34,5.6,1.6
21.5,366.0,359,0,0,0.023,21.413,21.43,16.18,24.33,7.17,1.41
22.5,383.0,398,0,0,0.064,22.445,23.35,17.42,25.37,6.33,1.61
23.5,400.0,394,0,0,0.098,23.424,25.88,16.66,23.48,6.91,1.25
24.5,416.0,422,0,0,0.069,24.531,26.04,16.48,25.46,6.3,1.76
25.5,433.0,409,0,0,0.058,25.416,27.34,16.59,24.9,6.49,2.05
26.5,450.0,474,0,0,0.021,26.482,27.54,18.18,23.34,7.61,1.51
27.5,466.0,466,0,0,0.012,27.477,26.28,19.16,25.39,6.56,1.72
28.5,483.0,483,0,0,0.009,28.445,27.93,19.27,26.91,7.21,1.95
29.5,500.0,442,0,0,0.039,29.44,28.12,19.48,26.72,7.61,2.17
30.5,516.0,503,0,0,0.1,30.424,31.33,19.58,27.72,7.82,1.87
31.5,533.0,588,0,0,0.153,31.461,29.01,19.77,28.6,7.85,1.85
32.5,550.0,566,0,0,0.036,32.46,32.23,21.4,29.29,8.32,1.64
33.5,566.0,566,0,0,0.018,33.539,32.9,21.9,30.13,8.63,2.09
34.5,583.0,583,0,0,0.01,34.53,34.72,20.9,29.13,8.83,2.51
35.5,600.0,575,0,0,0.048,35.473,32.73,23.26,30.31,8.14,2.2
