Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
0.5,8.0,0,0,0,0.0,0.417,3.96,1.95,3.74,1.8,0.32
1.5,16.0,0,0,0,0.0,1.447,4.27,1.92,2.62,1.99,0.84
2.5,25.0,40,8,0,0.726,2.483,5.91,2.58,6.26,1.75,0.55
3.5,33.0,34,0,0,0.019,3.493,7.23,2.6,5.59,2.14,0.72
4.5,41.0,41,0,0,0.014,4.476,7.41,1.63,6.64,2.58,0.77
5.5,50.0,50,0,0,0.013,5.495,8.24,2.53,9.25,1.77,0.69
6.5,58.0,58,0,0,0.012,6.514,8.06,3.25,11.03,2.48,0.89
7.5,66.0,66,0,0,0.095,7.49,8.81,2.84,9.99,3.33,0.71
8.5,75.0,75,0,0,0.01,8.48,8.69,4.18,11.28,2.51,1.01
9.5,83.0,83,0,0,0.009,9.484,13.13,4.96,14.11,3.47,0.6
10.5,91.0,64,0,0,0.009,10.414,10.19,4.99,12.65,2.82,0.92
11.5,100.0,125,0,0,0.552,11.438,11.57,4.37,17.0,3.93,1.32
12.5,108.0,110,0,0,0.033,12.504,12.17,5.6,14.65,3.85,0.76
13.5,116.0,22,2,0,0.021,13.512,14.73,5.0,11.85,3.23,0.85
14.5,125.0,17,0,0,0.988,14.423,13.99,4.94,16.39,4.8,1.11
15.5,133.0,239,0,0,1.077,15.458,16.44,4.97,16.51,4.02,1.07
16.5,141.0,218,0,0,0.493,16.458,14.73,5.36,18.54,4.14,1.13
17.5,150.0,38,0,0,0.135,17.448,16.54,5.53,18.35,4.83,1.19
18.5,158.0,287,0,0,0.571,18.526,15.78,6.06,17.79,5.46,1.24
19.5,166.0,166,0,0,0.032,19.54,19.93,6.24,16.8,4.53,1.36
20.5,175.0,175,0,0,0.04,20.483,16.57,6.36,19.05,5.25,1.25
21.5,183.0,183,0,0,0.036,21.492,18.94,6.81,18.72,5.58,1.15
22.5,191.0,188,0,0,0.028,22.448,19.88,7.45,19.75,5.87,1.35
23.5,200.0,200,2,0,0.146,23.445,20.24,7.51,22.2,5.78,1.63
24.5,208.0,204,0,0,0.009,24.466,20.07,6.23,24.44,5.66,1.24
25.5,216.0,221,0,0,0.007,25.483,20.69,5.77,23.13,5.58,1.1
26.5,225.0,225,0,0,0.006,26.496,21.5,8.07,21.43,6.2,1.54
27.5,233.0,233,0,0,0.007,27.489,21.81,6.87,24.49,5.76,1.32
28.5,241.0,233,0,0,0.016,28.46,23.68,7.73,26.22,4.99,0.93
29.5,250.0,233,0,0,0.049,29.43,25.77,7.36,24.18,6.83,1.56
30.5,258.0,275,0,0,0.066,30.455,22.97,7.16,25.48,7.2,1.31
31.5,266.0,266,0,0,0.037,31.457,22.52,8.74,26.29,5.71,1.42
32.5,275.0,283,0,0,0.046,32.494,24.64,9.06,25.74,6.55,1.53
33.5,283.0,276,0,0,0.041,33.439,28.36,8.43,28.47,7.5,1.52
34.5,291.0,288,0,0,0.027,34.407,24.82,7.39,27.89,8.36,1.65
35.5,300.0,310,0,0,0.01,35.519,28.32,8.81,29.35,7.5,1.44
36.5,308.0,308,0,0,0.006,36.498,28.88,9.54,27.95,7.26,1.66
37.5,316.0,316,0,0,0.006,37.527,26.7,8.59,29.2,7.67,1.52
38.5,325.0,313,0,0,0.023,38.468,28.62,9.77,31.57,8.61,1.75
39.5,333.0,325,0,0,0.113,39.425,30.39,9.82,30.48,7.73,1.74
40.5,341.0,361,0,0,0.054,40.535,28.47,10.34,34.19,7.79,1.45
41.5,350.0,340,0,0,0.138,41.448,29.24,10.25,31.62,8.1,1.88
42.5,358.0,346,0,0,0.044,42.465,29.28,9.76,33.11,8.0,1.58
43.5,366.0,348,0,0,0.018,43.402,29.25,11.23,34.72,8.67,1.87
44.5,375.0,415,0,0,0.009,44.518,30.24,10.6,31.81,9.57,1.81
45.5,383.0,383,0,0,0.006,45.495,30.03,10.84,31.84,9.05,2.12
46.5,391.0,381,0,0,0.036,46.473,32.03,10.45,32.74,8.89,1.73
47.5,400.0,397,0,0,0.065,47.473,31.6,10.93,37.53,9.02,1.73
48.5,408.0,406,0,0,0.045,48.478,33.29,10.82,35.34,8.52,1.81
49.5,416.0,421,0,0,0.082,49.454,31.62,11.41,40.54,9.87,1.78
50.5,425.0,435,0,0,0.019,50.495,34.42,12.72,36.46,9.53,2.02
51.5,433.0,433,0,0,0.008,51.45,35.49,11.02,38.11,9.61,1.56
52.5,441.0,441,0,0,0.01,52.477,32.57,11.04,40.68,11.43,1.69
53.5,450.0,443,0,0,0.053,53.513,35.94,13.06,41.96,10.12,1.71
54.5,458.0,448,0,0,0.058,54.455,37.44,12.21,42.57,9.73,2.14
55.5,466.0,483,0,0,0.092,55.488,34.98,12.09,41.81,10.02,2.31
56.5,475.0,475,0,0,0.032,56.424,38.96,13.29,42.12,10.95,1.97
57.5,483.0,483,0,0,0.009,57.411,37.92,12.46,42.0,10.55,1.97
58.5,491.0,491,0,0,0.008,58.497,37.03,14.07,42.79,9.9,2.04
59.5,500.0,486,0,0,0.072,59.514,38.33,13.55,41.38,11.22,2.28
60.5,508.0,522,0,0,0.067,60.492,39.53,13.01,41.49,10.55,1.89
61.5,516.0,491,0,0,0.181,61.446,39.4,14.75,43.23,11.95,2.14
62.5,525.0,550,0,0,0.02,62.491,40.47,13.26,43.55,11.69,2.31
63.5,533.0,531,0,0,0.009,63.476,39.18,14.22,43.63,11.05,2.23
64.5,541.0,534,0,0,0.028,64.477,40.94,14.1,45.87,12.04,2.19
65.5,550.0,508,0,0,0.138,65.412,39.54,14.87,46.82,11.57,2.37
66.5,558.0,555,0,0,0.099,66.409,41.56,15.18,46.03,12.09,1.65
67.5,566.0,606,0,0,0.033,67.433,41.06,14.41,48.61,12.02,2.35
68.5,575.0,589,0,0,0.009,68.517,41.76,14.11,45.25,11.5,2.1
69.5,583.0,567,0,0,0.036,69.438,44.57,14.98,47.17,11.72,1.89
